subject,glm_task_localizer,glm_task_response,localizer_contrast,glm_response_contrast,hemisphere,mask,model,enc_feature_name,glm_weight,encoding_response,ISC,cross-subject encoding (MT+STS+language),cross-subject encoding (ISC),num_voxels,proportion_voxels,averaged_localizer_runs,averaged_response_runs
sub-33,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.8282822809522736,0.4670382846706507,0.06872969303388092,0.4874128968826709,0.4670382846706507,97.33333333333333,0.7786666666666667,"12,23,13","3,1,2"
sub-35,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.10267702578599563,0.45583492786746344,0.09059730310578114,0.4694471410321539,0.45583492786746344,56.0,0.44799999999999995,"12,23,13","3,1,2"
sub-35,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.11737063877869958,0.570291778767447,0.07426588171780796,0.5611313837868306,0.570291778767447,69.0,0.552,"12,23,13","3,1,2"
sub-35,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.027988421435612768,0.45583492786746344,0.09059730310578114,0.4694471410321539,0.45583492786746344,56.0,0.44799999999999995,"12,23,13","3,1,2"
sub-35,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.1710719727039187,0.570291778767447,0.07426588171780796,0.5611313837868306,0.570291778767447,69.0,0.552,"12,23,13","3,1,2"
sub-36,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.15294741060566808,0.3128828782582829,0.020207065790648928,0.3482338006813819,0.3128828782582829,66.66666666666667,0.5333333333333333,"12,23,13","3,1,2"
sub-36,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.2168974324066553,0.22681260318550636,0.015289646182168187,0.25353354188613003,0.22681260318550636,58.333333333333336,0.4666666666666666,"12,23,13","3,1,2"
sub-36,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.09508524678490393,0.3128828782582829,0.020207065790648928,0.3482338006813819,0.3128828782582829,66.66666666666667,0.5333333333333333,"12,23,13","3,1,2"
sub-36,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.22889729141506324,0.22681260318550636,0.015289646182168187,0.25353354188613003,0.22681260318550636,58.333333333333336,0.4666666666666666,"12,23,13","3,1,2"
sub-38,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.23358070388787233,0.48205128749479037,0.054257483176240844,0.4944511304368923,0.48205128749479037,57.0,0.45599999999999996,"12,23,13","3,1,2"
sub-38,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.27329551705766336,0.476414668109695,0.042360992510155925,0.5138972386069449,0.476414668109695,68.0,0.544,"12,23,13","3,1,2"
sub-38,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.3881026547201712,0.48205128749479037,0.054257483176240844,0.4944511304368923,0.48205128749479037,57.0,0.45599999999999996,"12,23,13","3,1,2"
sub-38,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.3579766119177535,0.476414668109695,0.042360992510155925,0.5138972386069449,0.476414668109695,68.0,0.544,"12,23,13","3,1,2"
sub-39,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.24752926536323125,0.4639859693036193,0.07991485648007991,0.4469878210937457,0.4639859693036193,17.0,0.136,"12,23,13","3,1,2"
sub-39,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.20410446972465005,0.5258076480892194,0.06292032456633229,0.5454424998786727,0.5258076480892194,108.0,0.864,"12,23,13","3,1,2"
sub-39,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.005593790693374308,0.4639859693036193,0.07991485648007991,0.4469878210937457,0.4639859693036193,17.0,0.136,"12,23,13","3,1,2"
sub-39,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.0850083923841004,0.5258076480892194,0.06292032456633229,0.5454424998786727,0.5258076480892194,108.0,0.864,"12,23,13","3,1,2"
sub-41,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.015146392852785934,0.3720480533193684,0.042420046839839985,0.37103697721453416,0.3720480533193684,68.33333333333333,0.5466666666666667,"12,23,13","3,1,2"
sub-41,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.084291200774423,0.3525268356357691,0.03455703252046951,0.3949529224961745,0.3525268356357691,56.666666666666664,0.4533333333333333,"12,23,13","3,1,2"
sub-41,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.025847417301739544,0.3720480533193684,0.042420046839839985,0.37103697721453416,0.3720480533193684,68.33333333333333,0.5466666666666667,"12,23,13","3,1,2"
sub-41,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,-0.1520622379678763,0.3525268356357691,0.03455703252046951,0.3949529224961745,0.3525268356357691,56.666666666666664,0.4533333333333333,"12,23,13","3,1,2"
sub-45,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.1677801181812861,0.33753585638478395,0.09755490383550604,0.33840299899068976,0.33753585638478395,18.0,0.14400000000000002,"12,23,13","3,1,2"
sub-45,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.6504430672088105,0.47305738843227774,0.05832013028392715,0.4830383160059797,0.47305738843227774,107.0,0.856,"12,23,13","3,1,2"
sub-45,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.055361505574332726,0.33753585638478395,0.09755490383550604,0.33840299899068976,0.33753585638478395,18.0,0.14400000000000002,"12,23,13","3,1,2"
sub-45,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,-0.11277843483164411,0.47305738843227774,0.05832013028392715,0.4830383160059797,0.47305738843227774,107.0,0.856,"12,23,13","3,1,2"
sub-46,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.006892140093494185,0.6733062851530374,0.11009294087225698,0.7084714261460029,0.6733062851530374,25.0,0.19999999999999998,"12,23,13","3,1,2"
sub-46,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.1406100476584918,0.5375575707980219,0.06233592842013266,0.5580913467408278,0.5375575707980219,100.0,0.7999999999999999,"12,23,13","3,1,2"
sub-46,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.35312274613389666,0.6733062851530374,0.11009294087225698,0.7084714261460029,0.6733062851530374,25.0,0.19999999999999998,"12,23,13","3,1,2"
sub-46,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.7544357741415585,0.5375575707980219,0.06233592842013266,0.5580913467408278,0.5375575707980219,100.0,0.7999999999999999,"12,23,13","3,1,2"
sub-50,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.25808601998015374,0.543405350987558,0.0615649189904697,0.5478898929803502,0.543405350987558,41.0,0.328,"12,23,13","3,1,2"
sub-50,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.21362174691313884,0.5328301553540649,0.04669015959336233,0.5480155276845005,0.5328301553540649,84.0,0.672,"12,23,13","3,1,2"
sub-50,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.3039906473072282,0.543405350987558,0.0615649189904697,0.5478898929803502,0.543405350987558,41.0,0.328,"12,23,13","3,1,2"
sub-50,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.20718490835001668,0.5328301553540649,0.04669015959336233,0.5480155276845005,0.5328301553540649,84.0,0.672,"12,23,13","3,1,2"
sub-51,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.042170419651109715,0.33200898832169295,0.03749220238286718,0.3649638538295758,0.33200898832169295,58.0,0.46399999999999997,"12,23,13","3,1,2"
sub-51,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.022501230197104937,0.36887263887354654,0.03786896763535749,0.35254557906367845,0.36887263887354654,67.0,0.536,"12,23,13","3,1,2"
sub-51,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.058208593881251824,0.33200898832169295,0.03749220238286718,0.3649638538295758,0.33200898832169295,58.0,0.46399999999999997,"12,23,13","3,1,2"
sub-51,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.049611197073162396,0.36887263887354654,0.03786896763535749,0.35254557906367845,0.36887263887354654,67.0,0.536,"12,23,13","3,1,2"
sub-53,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.16816878719106998,0.5133579397139626,0.05312028322428521,0.5243624665953075,0.5133579397139626,84.0,0.672,"12,23,13","3,1,2"
sub-53,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.0936119955358104,0.4303868945360585,0.020658030098790758,0.4082902678069927,0.4303868945360585,41.0,0.328,"12,23,13","3,1,2"
sub-53,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.1765184431888198,0.5133579397139626,0.05312028322428521,0.5243624665953075,0.5133579397139626,84.0,0.672,"12,23,13","3,1,2"
sub-53,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.1467858668406327,0.4303868945360585,0.020658030098790758,0.4082902678069927,0.4303868945360585,41.0,0.328,"12,23,13","3,1,2"
sub-54,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.10023311919403576,0.4569425943545789,0.08581480944173721,0.4631984080040807,0.4569425943545789,59.666666666666664,0.47733333333333333,"12,23,13","3,1,2"
sub-54,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.08925287028529832,0.5379270605664916,0.04126730127476257,0.5749054030544888,0.5379270605664916,65.33333333333333,0.5226666666666667,"12,23,13","3,1,2"
sub-54,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.07757298309296871,0.4569425943545789,0.08581480944173721,0.4631984080040807,0.4569425943545789,59.666666666666664,0.47733333333333333,"12,23,13","3,1,2"
sub-54,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,-0.12463348186022548,0.5379270605664916,0.04126730127476257,0.5749054030544888,0.5379270605664916,65.33333333333333,0.5226666666666667,"12,23,13","3,1,2"
sub-55,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.03942092838036542,0.48652621557642095,0.0837142035591427,0.49131676536503993,0.48652621557642095,64.0,0.512,"12,23,13","3,1,2"
sub-55,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.09217357467682964,0.43426682715063775,0.05366809784132881,0.4526986116974802,0.43426682715063775,61.0,0.488,"12,23,13","3,1,2"
sub-55,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.03304013839479845,0.48652621557642095,0.0837142035591427,0.49131676536503993,0.48652621557642095,64.0,0.512,"12,23,13","3,1,2"
sub-55,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,-0.06465532034615346,0.43426682715063775,0.05366809784132881,0.4526986116974802,0.43426682715063775,61.0,0.488,"12,23,13","3,1,2"
sub-56,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.07980175317568321,0.10376356638014493,0.08689570608671825,0.09067032072306068,0.10376356638014493,43.666666666666664,0.34933333333333333,"12,23,13","3,1,2"
sub-56,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.06921809634790826,-0.3261382622983669,0.0644683210112697,-0.3006401254994418,-0.3261382622983669,81.33333333333333,0.6506666666666666,"12,23,13","3,1,2"
sub-56,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.0576244569487831,0.10376356638014493,0.08689570608671825,0.09067032072306068,0.10376356638014493,43.666666666666664,0.34933333333333333,"12,23,13","3,1,2"
sub-56,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,-0.0014389220626445653,-0.3261382622983669,0.0644683210112697,-0.3006401254994418,-0.3261382622983669,81.33333333333333,0.6506666666666666,"12,23,13","3,1,2"
sub-57,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.1404785812510688,0.28545086146004345,0.08427088917502328,0.36687717512981993,0.28545086146004345,16.0,0.128,"12,23,13","3,1,2"
sub-57,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.4262987719581826,0.3601329082516205,0.05995645522683465,0.35872286850547463,0.3601329082516205,109.0,0.872,"12,23,13","3,1,2"
sub-57,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.09202686055927985,0.28545086146004345,0.08427088917502328,0.36687717512981993,0.28545086146004345,16.0,0.128,"12,23,13","3,1,2"
sub-57,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.7717269283239107,0.3601329082516205,0.05995645522683465,0.35872286850547463,0.3601329082516205,109.0,0.872,"12,23,13","3,1,2"
sub-58,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,0.16978914262043288,0.26982368538103657,0.06261471339381149,0.25327058917795564,0.26982368538103657,27.666666666666668,0.2213333333333333,"12,23,13","3,1,2"
sub-58,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.12723770377350033,0.3154965030174549,0.06462067023833724,0.36945145699054943,0.3154965030174549,97.33333333333333,0.7786666666666666,"12,23,13","3,1,2"
sub-58,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.425712070946314,0.26982368538103657,0.06261471339381149,0.25327058917795564,0.26982368538103657,27.666666666666668,0.2213333333333333,"12,23,13","3,1,2"
sub-58,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.33412171363623405,0.3154965030174549,0.06462067023833724,0.36945145699054943,0.3154965030174549,97.33333333333333,0.7786666666666666,"12,23,13","3,1,2"
sub-60,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.09543045003058881,0.4942971020703533,0.048785455151668426,0.5544973260302877,0.4942971020703533,53.666666666666664,0.4293333333333333,"12,23,13","3,1,2"
sub-60,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,0.10907856743691413,0.32315038540498997,0.038775716267272685,0.32857675145857224,0.32315038540498997,71.33333333333333,0.5706666666666668,"12,23,13","3,1,2"
sub-60,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,0.2110800042665244,0.4942971020703533,0.048785455151668426,0.5544973260302877,0.4942971020703533,53.666666666666664,0.4293333333333333,"12,23,13","3,1,2"
sub-60,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.352378091729602,0.32315038540498997,0.038775716267272685,0.32857675145857224,0.32315038540498997,71.33333333333333,0.5706666666666668,"12,23,13","3,1,2"
sub-61,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,cross-subject encoding (ISC),NA,-0.006385441637776101,0.3900103308914,0.10270668340203885,0.3783265589931213,0.3900103308914,13.333333333333334,0.10666666666666667,"12,23,13","3,1,2"
sub-61,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,cross-subject encoding (ISC),NA,-0.32225726378162495,0.45118220779494483,0.06011229323838668,0.4329577260675404,0.45118220779494483,111.66666666666667,0.8933333333333334,"12,23,13","3,1,2"
sub-61,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,cross-subject encoding (ISC),NA,-0.04182084905619632,0.3900103308914,0.10270668340203885,0.3783265589931213,0.3900103308914,13.333333333333334,0.10666666666666667,"12,23,13","3,1,2"
sub-61,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,cross-subject encoding (ISC),NA,0.05658394018602786,0.45118220779494483,0.06011229323838668,0.4329577260675404,0.45118220779494483,111.66666666666667,0.8933333333333334,"12,23,13","3,1,2"
