subject,glm_task_localizer,glm_task_response,localizer_contrast,glm_response_contrast,hemisphere,mask,model,enc_feature_name,glm_weight,encoding_response,ISC,cross-subject encoding (MT+STS+language),cross-subject encoding (ISC),num_voxels,proportion_voxels,averaged_localizer_runs,averaged_response_runs
sub-19,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,-0.2020298879084802,0.1526278722244822,0.029000196196543333,0.5038678692636663,0.4995400912567171,72.66666666666667,0.5813333333333334,"12,23,13","3,1,2"
sub-19,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.5986615943312237,0.0697516930504528,0.03337825998882061,0.5982665302581506,0.5943883398179043,79.33333333333333,0.2644444444444444,"12,23,13","3,1,2"
sub-19,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,-0.04522799704628674,0.14886124206584092,0.07170259899089755,0.4893453438061988,0.4924059419302343,52.333333333333336,0.4186666666666666,"12,23,13","3,1,2"
sub-19,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.6511711933835539,0.1863625488448543,0.0318519618234081,0.5338353308039533,0.5341159097223939,220.66666666666666,0.7355555555555555,"12,23,13","3,1,2"
sub-19,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,0.15120903141192737,0.1526278722244822,0.029000196196543333,0.5038678692636663,0.4995400912567171,72.66666666666667,0.5813333333333334,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,1.04364033707828,0.13629152360604754,0.11148042224833499,0.5299915516573742,0.5460360413360364,76.33333333333333,0.44379844961240306,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,0.9607420328112006,0.13289735216041662,0.07759025952320135,0.518508461015623,0.5504484432418105,95.66666666666667,0.5562015503875969,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,1.2722244447781412,0.13629152360604754,0.11148042224833499,0.5299915516573742,0.5460360413360364,76.33333333333333,0.44379844961240306,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,1.1113191215524456,0.13289735216041662,0.07759025952320135,0.518508461015623,0.5504484432418105,95.66666666666667,0.5562015503875969,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.1060792113933308,0.17059224021288458,0.07771781653327138,0.5591024887759776,0.5567345747972134,220.66666666666666,0.7355555555555555,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,-0.23789894589937002,0.17583018716153306,0.127364166164916,0.5733429318734383,0.5603423415704816,40.333333333333336,0.32266666666666666,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.3028311042120009,0.10225677853006214,0.05917028328444154,0.5057610536652353,0.4984274097558445,79.33333333333333,0.2644444444444444,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,-0.45806524287422484,0.1464620090999639,0.07650601327355293,0.5288871955438466,0.5304619825102705,84.66666666666667,0.6773333333333333,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.4227726401005625,0.17059224021288458,0.07771781653327138,0.5591024887759776,0.5567345747972134,220.66666666666666,0.7355555555555555,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,0.03702151854028696,0.17583018716153306,0.127364166164916,0.5733429318734383,0.5603423415704816,40.333333333333336,0.32266666666666666,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.5566621377793352,0.10225677853006214,0.05917028328444154,0.5057610536652353,0.4984274097558445,79.33333333333333,0.2644444444444444,"12,23,13","3,1,2"
sub-23,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,-0.1455434699427645,0.1464620090999639,0.07650601327355293,0.5288871955438466,0.5304619825102705,84.66666666666667,0.6773333333333333,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,2.8604118888618424,0.12672671406795952,0.10138710278749262,0.5235642738127181,0.5298941793963811,126.66666666666667,0.7364341085271318,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,2.8084089211151357,0.010790407179708158,0.09376067971824603,0.327100007035064,0.37721558506902936,45.333333333333336,0.26356589147286824,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,3.0138944022910787,0.12672671406795952,0.10138710278749262,0.5235642738127181,0.5298941793963811,126.66666666666667,0.7364341085271318,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,2.838778042403565,0.010790407179708158,0.09376067971824603,0.327100007035064,0.37721558506902936,45.333333333333336,0.26356589147286824,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.6723278845494748,0.09133922991029002,0.03501946448877612,0.42873274997360583,0.4203823940855431,119.33333333333333,0.3977777777777778,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,0.6392540928768563,0.13076670866006265,0.05066937369961544,0.5007212627409161,0.5076304688948597,24.333333333333332,0.19466666666666665,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.3763687631403992,-0.021753785343910925,0.018845339760053027,0.19589636573838462,0.19821951050685302,180.66666666666666,0.6022222222222222,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,0.4229638670530272,0.0023418146460794814,0.02750677106583281,0.34462370876244375,0.35881341914517045,100.66666666666667,0.8053333333333333,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.7713549469111527,0.09133922991029002,0.03501946448877612,0.42873274997360583,0.4203823940855431,119.33333333333333,0.3977777777777778,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,1.0395499440341802,0.13076670866006265,0.05066937369961544,0.5007212627409161,0.5076304688948597,24.333333333333332,0.19466666666666665,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.4798057844069741,-0.021753785343910925,0.018845339760053027,0.19589636573838462,0.19821951050685302,180.66666666666666,0.6022222222222222,"12,23,13","3,1,2"
sub-25,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,0.8810173103091749,0.0023418146460794814,0.02750677106583281,0.34462370876244375,0.35881341914517045,100.66666666666667,0.8053333333333333,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,2.2510260953270413,0.1064038211758689,0.09078060659241786,0.52381895313509,0.5396753810586412,96.0,0.5581395348837209,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,2.168196734488896,0.14553368673396133,0.09229814655178066,0.5286718254125716,0.5882247016970109,76.0,0.44186046511627913,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,2.532565816697289,0.1064038211758689,0.09078060659241786,0.52381895313509,0.5396753810586412,96.0,0.5581395348837209,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,2.321061274762053,0.14553368673396133,0.09229814655178066,0.5286718254125716,0.5882247016970109,76.0,0.44186046511627913,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.08629177918613289,0.16321579388313848,0.043093744253489545,0.5457597407357825,0.5303006006199645,145.33333333333334,0.48444444444444446,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,-0.008197051207405751,0.2664645113131295,0.07253990123130107,0.6555726285709284,0.6539122733208078,51.666666666666664,0.41333333333333333,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.008732418313423269,0.14269099795675952,0.04099655490990776,0.5489964280144227,0.541281438910231,154.66666666666666,0.5155555555555557,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,-0.11741487996156685,0.20871184744364965,0.05690948985374215,0.6275623163206171,0.6251440163711418,73.33333333333333,0.5866666666666668,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.38115179954143713,0.16321579388313848,0.043093744253489545,0.5457597407357825,0.5303006006199645,145.33333333333334,0.48444444444444446,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,0.11104921878346517,0.2664645113131295,0.07253990123130107,0.6555726285709284,0.6539122733208078,51.666666666666664,0.41333333333333333,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.3346841208648628,0.14269099795675952,0.04099655490990776,0.5489964280144227,0.541281438910231,154.66666666666666,0.5155555555555557,"12,23,13","3,1,2"
sub-26,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,0.26091137134645276,0.20871184744364965,0.05690948985374215,0.6275623163206171,0.6251440163711418,73.33333333333333,0.5866666666666668,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,2.8772535179048817,-0.01572464556418638,0.09092671994995953,0.5700825559703248,0.5828583968150982,93.33333333333333,0.5426356589147286,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,3.2271786454753926,0.02527285974297659,0.08904279793135049,0.5358232515632074,0.5425179248829884,78.66666666666667,0.4573643410852713,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,2.5999132914968315,-0.01572464556418638,0.09092671994995953,0.5700825559703248,0.5828583968150982,93.33333333333333,0.5426356589147286,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,3.2768525053175748,0.02527285974297659,0.08904279793135049,0.5358232515632074,0.5425179248829884,78.66666666666667,0.4573643410852713,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.39616043389576866,0.05384205192417274,0.05086696548996474,0.5295009615536763,0.5143247248892489,91.33333333333333,0.30444444444444446,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,-0.3391822501760937,0.026963784124928836,0.0749956382606037,0.6094601896559672,0.5918808628354134,47.0,0.37599999999999995,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.18475835632489354,0.07350024228248175,0.04320801401379373,0.4911898811258413,0.4772364156728779,208.66666666666666,0.6955555555555555,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,-0.12393209535449434,0.0652687446359173,0.03651663168524269,0.6029873335336957,0.5998957693260208,78.0,0.624,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.7283674724898095,0.05384205192417274,0.05086696548996474,0.5295009615536763,0.5143247248892489,91.33333333333333,0.30444444444444446,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,-0.1028096054548412,0.026963784124928836,0.0749956382606037,0.6094601896559672,0.5918808628354134,47.0,0.37599999999999995,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.6534511043655545,0.07350024228248175,0.04320801401379373,0.4911898811258413,0.4772364156728779,208.66666666666666,0.6955555555555555,"12,23,13","3,1,2"
sub-28,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,0.1902629414193779,0.0652687446359173,0.03651663168524269,0.6029873335336957,0.5998957693260208,78.0,0.624,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,3.485912280835176,0.04520249229507998,0.11110591463112174,0.4193023900335042,0.38538450149622466,129.66666666666666,0.7538759689922481,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,3.031217995888175,0.08763108096393914,0.08836104801080517,0.3753657423247015,0.4976680261594589,42.333333333333336,0.24612403100775196,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,3.340049259827202,0.04520249229507998,0.11110591463112174,0.4193023900335042,0.38538450149622466,129.66666666666666,0.7538759689922481,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,2.866993801525806,0.08763108096393914,0.08836104801080517,0.3753657423247015,0.4976680261594589,42.333333333333336,0.24612403100775196,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.2777761249426237,0.052217564440812214,0.029365344610766227,0.2592504175921677,0.22641443035031697,119.33333333333333,0.3977777777777778,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,-0.19605949643937523,0.12625164108590758,0.06372392080379281,0.360378142929555,0.34840250547711893,22.0,0.17600000000000002,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.14024718498860075,0.06287320810612455,0.035480445672360424,0.44332567669344464,0.42621396697803604,180.66666666666666,0.6022222222222222,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,-9.826173922779698e-05,0.06428412133121111,0.04518587658089456,0.40219689286629295,0.3845231584311782,103.0,0.824,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.4670175619451722,0.052217564440812214,0.029365344610766227,0.2592504175921677,0.22641443035031697,119.33333333333333,0.3977777777777778,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,-0.09676805995064293,0.12625164108590758,0.06372392080379281,0.360378142929555,0.34840250547711893,22.0,0.17600000000000002,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,interact,right,pSTS,joint,NA,0.41445861017817087,0.06287320810612455,0.035480445672360424,0.44332567669344464,0.42621396697803604,180.66666666666666,0.6022222222222222,"12,23,13","3,1,2"
sub-32,SIpointlights,SIpointlights,interact-no_interact,interact,right,aSTS,joint,NA,0.20645237710192785,0.06428412133121111,0.04518587658089456,0.40219689286629295,0.3845231584311782,103.0,0.824,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact&no_interact,no_interact,left,MT,joint,NA,3.2477790356983136,0.030622041992203395,0.10607118834095468,0.5380583849066797,0.497434236501429,86.0,0.5,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact&no_interact,no_interact,right,MT,joint,NA,3.779464237297116,0.06159884323699893,0.11184308285103843,0.5777194430050974,0.5672769595786854,86.0,0.5,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact&no_interact,interact,left,MT,joint,NA,3.424441829481277,0.030622041992203395,0.10607118834095468,0.5380583849066797,0.497434236501429,86.0,0.5,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact&no_interact,interact,right,MT,joint,NA,3.8749054225382356,0.06159884323699893,0.11184308285103843,0.5777194430050974,0.5672769595786854,86.0,0.5,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,pSTS,joint,NA,0.30121499800271184,0.08597989901868158,0.062218998043441574,0.49039295214791495,0.468765539412712,77.66666666666667,0.2588888888888889,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,no_interact,left,aSTS,joint,NA,0.03420352899216611,-0.021942372700321715,0.10798944176580257,0.6429067029229301,0.61512300307636,27.666666666666668,0.2213333333333333,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,pSTS,joint,NA,0.3686800809443805,0.02638560067542248,0.04588519228841639,0.4349478005937219,0.41588226475747164,222.33333333333334,0.741111111111111,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,no_interact,right,aSTS,joint,NA,0.01991657508580318,0.10933283690196094,0.06872969303388092,0.4874128968826709,0.4670382846706507,97.33333333333333,0.7786666666666667,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,interact,left,pSTS,joint,NA,0.8090486598824759,0.08597989901868158,0.062218998043441574,0.49039295214791495,0.468765539412712,77.66666666666667,0.2588888888888889,"12,23,13","3,1,2"
sub-33,SIpointlights,SIpointlights,interact-no_interact,interact,left,aSTS,joint,NA,0.47907815760561584,-0.021942372700321715,0.10798944176580257,0.6429067029229301,0.61512300307636,27.666666666666668,0.2213333333333333,"12,23,13","3,1,2"
